model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,25,0.0,15,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,22/10/2025
logistic,25,0.2,15,0.9736376339077782,0.980952380952381,0.947951273532669,0.9640170648205082,0.988849765258216,0.9684005193954425,22/10/2025
logistic,25,0.4,15,0.9718677224033534,0.9803488372093023,0.943078626799557,0.9611982447229852,0.9888106416275431,0.9659446342135501,22/10/2025
logistic,25,0.6,15,0.9701133364384411,0.9802380952380952,0.9384274640088593,0.9587905839842712,0.9888106416275431,0.9636190528182013,22/10/2025
logistic,25,0.8,15,0.9683589504735289,0.9753600464576074,0.9385382059800665,0.9565601121435939,0.9860328638497652,0.9622855349149159,22/10/2025
logistic,25,1.0,15,0.9683589504735289,0.9753600464576074,0.9385382059800665,0.9565601121435939,0.9860328638497652,0.9622855349149159,22/10/2025
logistic,25,1.2,15,0.9683589504735289,0.9754707884288145,0.9385382059800664,0.9565007619815621,0.9860328638497652,0.9622855349149159,22/10/2025
logistic,25,1.4,15,0.956078248719143,0.9656421470579455,0.9150609080841638,0.939305400843305,0.980399061032864,0.9477299845585139,22/10/2025
logistic,25,1.6,15,0.9543083372147182,0.9795883406859017,0.8963455149501662,0.9356556935665775,0.9888106416275431,0.9425780782888544,22/10/2025
logistic,25,1.8,15,0.9490451793199813,0.9560560171535781,0.9057585825027686,0.9299335424029321,0.9748826291079812,0.9403206058053748,22/10/2025
logistic,25,2.0,15,0.9420276354603322,0.9459514875368533,0.8962347729789591,0.9201228711464777,0.9693270735524256,0.9327809232656923,22/10/2025
logistic,25,2.2,15,0.9402732494954199,0.9368366129994037,0.9008859357696568,0.918033687708818,0.9636932707355242,0.9322896032525904,22/10/2025
logistic,25,2.4,15,0.9420276354603322,0.9410622710622711,0.9007751937984496,0.9203946366261049,0.9664319248826292,0.9336035593405393,22/10/2025
logistic,25,2.6,15,0.934979040521658,0.9359128292055121,0.8867109634551495,0.9103190877931311,0.9636150234741784,0.9251629934646639,22/10/2025
logistic,25,2.8,15,0.9349945660611706,0.9205500557480162,0.9055370985603541,0.9122188366344236,0.9524256651017214,0.9289813818310378,22/10/2025
logistic,25,3.0,15,0.924437199192672,0.8981698466910448,0.9007751937984494,0.8988818291544259,0.9384194053208137,0.9195972995596318,22/10/2025
logistic,25,3.2,15,0.9226983387672721,0.9019336619548708,0.891362126245847,0.8960921863543586,0.9412363067292645,0.9162992164875557,22/10/2025
logistic,25,3.4,15,0.9261915851575843,0.9332767064798795,0.8675526024363233,0.8965145593871735,0.960680751173709,0.9141166768050161,22/10/2025
logistic,25,3.6,15,0.9209129017233348,0.927786266231388,0.8581395348837209,0.8889386015968295,0.9579029733959313,0.908021254139826,22/10/2025
logistic,25,3.8,15,0.9173886042539978,0.9145436507936509,0.8630121816168327,0.8853321323200841,0.9494522691705791,0.9062322253937058,22/10/2025
logistic,25,4.0,15,0.9208973761838225,0.9193171699574139,0.8676633444075303,0.8901514094285179,0.9522300469483568,0.9099466956779436,22/10/2025
logistic,25,4.2,15,0.9208818506443098,0.9225748337028825,0.8629014396456256,0.8894402800925443,0.9550469483568076,0.9089741940012166,22/10/2025
logistic,25,4.4,15,0.915618692749573,0.9142920054200541,0.8582502768549279,0.8829094545962016,0.9494131455399062,0.903831711197417,22/10/2025
logistic,25,4.6,15,0.9191274646793977,0.9219405842314237,0.8582502768549279,0.8868206596701974,0.9550469483568076,0.9066486126058677,22/10/2025
logistic,25,4.8,15,0.9173575531749728,0.9213308281338627,0.8534883720930232,0.884058391083656,0.9550469483568076,0.9042676602249153,22/10/2025
logistic,25,5.0,15,0.9173575531749728,0.9213308281338627,0.8534883720930232,0.884058391083656,0.9550469483568076,0.9042676602249153,22/10/2025
logistic,25,5.2,15,0.9156031672100606,0.9168012114091241,0.8534883720930232,0.8818735171340762,0.9522300469483568,0.90285920952069,22/10/2025
logistic,25,5.4,15,0.9068312373854992,0.9197182832293439,0.8251384274640088,0.8666879289882932,0.9550469483568074,0.8900926879104081,22/10/2025
logistic,25,5.6,15,0.9033224654556745,0.9064894795127353,0.8300110741971206,0.8633122176196345,0.9466353677621283,0.8883232209796244,22/10/2025
logistic,25,5.8,15,0.9050768514205869,0.9111768056504899,0.8299003322259135,0.8652535923661807,0.9494522691705789,0.8896763006982462,22/10/2025
logistic,25,6.0,15,0.8945505356311131,0.880375396996824,0.8296788482834995,0.8526965508444446,0.9327073552425664,0.8811931017630329,22/10/2025
logistic,25,6.2,15,0.8927806241266882,0.8798064069541498,0.8249169435215947,0.8497851584393814,0.9327073552425664,0.8788121493820806,22/10/2025
logistic,25,6.4,15,0.8910262381617761,0.8720119264021703,0.8296788482834995,0.8487381794605451,0.927112676056338,0.8783957621699188,22/10/2025
logistic,25,6.6,15,0.8910262381617761,0.8720119264021703,0.8296788482834995,0.8487381794605451,0.927112676056338,0.8783957621699188,22/10/2025
logistic,25,6.8,15,0.8892718521968639,0.868437047175117,0.8296788482834995,0.8468484961101875,0.9242957746478874,0.8769873114656933,22/10/2025
logistic,25,7.0,15,0.8910262381617761,0.8734790639818397,0.8296788482834995,0.8488990771081371,0.927073552425665,0.8783762003545823,22/10/2025
logistic,25,7.2,15,0.8857630802670393,0.8812265532214381,0.8058693244739757,0.8390068767276677,0.9326291079812206,0.8692492162275982,22/10/2025
logistic,25,7.4,15,0.8857630802670393,0.8812265532214381,0.8058693244739757,0.8390068767276677,0.9326291079812206,0.8692492162275982,22/10/2025
logistic,25,7.6,15,0.8892718521968639,0.8849264859935175,0.8107419712070876,0.8442683230243461,0.9354460093896714,0.8730939902983794,22/10/2025
logistic,25,7.8,15,0.8875019406924392,0.8802323181414549,0.8107419712070876,0.8421797154294094,0.9326291079812206,0.871685539594154,22/10/2025
logistic,25,8.0,15,0.8857475547275268,0.8794242373333739,0.8060908084163898,0.8395151386269015,0.9326291079812206,0.8693599581988053,22/10/2025
