model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,0,3.0,5,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,3.0,5,0.9736221083682658,0.9767441860465116,0.9526024363233667,0.9641156692433206,0.9860719874804381,0.9693372119019024,23/10/2025
logistic,2,3.0,5,0.9718677224033534,0.9856976744186046,0.9384274640088595,0.9611812282737511,0.9915884194053209,0.96500794170709,23/10/2025
logistic,3,3.0,5,0.971852196863841,0.9805869324473976,0.943078626799557,0.9609416170813623,0.988849765258216,0.9659641960288866,23/10/2025
logistic,4,3.0,5,0.9789007918025151,0.9813953488372092,0.9621262458471762,0.9714141441888545,0.988849765258216,0.9754880055526961,23/10/2025
logistic,5,3.0,5,0.971852196863841,0.972038813899279,0.9526024363233667,0.9618186798679051,0.9832550860719873,0.967928761197677,23/10/2025
logistic,6,3.0,5,0.9701443875174662,0.9719822812846068,0.947951273532669,0.9595339692567013,0.9832550860719875,0.9656031798023281,23/10/2025
logistic,7,3.0,5,0.9700978108989287,0.9856984478935699,0.9335548172757475,0.9582328240441969,0.9916275430359939,0.9625911801558706,23/10/2025
logistic,8,3.0,5,0.9648501785437045,0.9801873342429213,0.9241417497231451,0.9508172206889715,0.988849765258216,0.9564957574906805,23/10/2025
logistic,9,3.0,5,0.9700822853594163,0.9902380952380951,0.9290143964562569,0.9581605099826047,0.9944053208137715,0.9617098586350142,23/10/2025
logistic,10,3.0,5,0.9666045645086166,0.9677489177489178,0.9433001107419713,0.954868063224169,0.9804773082942096,0.9618887095180904,23/10/2025
logistic,11,3.0,5,0.9736065828287532,0.9803537925489145,0.947951273532669,0.9637847249564707,0.9888106416275431,0.968380957580106,23/10/2025
logistic,12,3.0,5,0.9683589504735289,0.985909090909091,0.9290143964562569,0.9561184350522358,0.9915884194053209,0.9603014079307888,23/10/2025
logistic,13,3.0,5,0.9543238627542306,0.9586580086580087,0.9196013289036544,0.9374029374873756,0.9748043818466353,0.947202855375145,23/10/2025
logistic,14,3.0,5,0.9648191274646795,0.9755730790390611,0.9291251384274641,0.9514861500155616,0.9859937402190923,0.9575594393232782,23/10/2025
logistic,15,3.0,5,0.9472752678155565,0.9483078239689279,0.9102990033222591,0.9281551420057166,0.9692879499217527,0.939793476622006,23/10/2025
